Code;Condition;Sexe;Age;Haut_visage;Bas_visage;Clignements;Yeux;Tete;Buste;Bras;Mains;Jambes;Pieds;Self_Adaptators;Pas_P1_P2;Temps_P1-P2;Vitesse_P1_P2;Haut_visage2;Bas_visage2;Clignements2;Yeux2;Tete2;Buste2;Bras2;Mains2;Jambes2;Pieds2;Self_Adaptators2;Pas_P2_Cible;Temps_P2_Cible;Vitesse_P2_Cible;Total_BES;EAFF;Ecog;CogSc;ContSc;DecoSc;Machiavelisme;Psychopathie;Narcissisme;Total_DDS;R;V;Y;QPM38;QI;Age;Age_Chrono;Centile;Empan_direct;Empan_direct_ratio;Empan_indirect;Empan_indirect_ratio;Empan_maj;Empan_maj_ratio;Att_focale_mots;Att_focale_clignements;Att_divisee_mots;Att_divisee_clignements;Att_focale_mots;Attention_total;Activation_Generale_Trait;Serenite_Trait;Anxiete_Trait;Autres;Activation_Etat;Serenite_Etat;Fatigue_Etat;Excitation;Extraversion;Agreabilite;Conscienseuxse;Nevrotisme;Ouv_Esprit;Comedie;Extraversion;PresDeSoi;Total_SM
FA01;A;F;18;0,66;2;8,66;8,66;7,34;4;0;5,34;7,34;0,66;1,34;8,66;9;1,92;0;3.67;8;4;5.67;2.33;0;0.67;6;0;0;4.67;5;0.93;92;46;49;35;29;6;11;9;4;24;9.179750265;3;47.82024974;47.8202497351284;108;18;20;75;4;0.5;3;0.428571428571429;6;0.428571428571429;0.888888888888889;0.909090909090909;0.0833333333333334;0.125;0.104166666666667;0.634048821548822;19;22;26;9;22;23;16;15;3;1;2.5;3;3;5;3;3;11
FA02;A;F;18;0;2;5,34;1,34;12,66;0,66;1,34;2;4;0;30,66;10;14;1,42;0;1.67;5.33;1;1.67;2;0.67;5.33;4.33;0;12;5;5.67;0.88;63;34;41;34;10;21;22;20;20;62;5.088586039;1;53.91141396;53.9114139611329;119;18;20;90;8;1;4;0.571428571428571;11;0.785714285714286;1;1;0.833333333333333;1;0.916666666666667;0.972222222222222;32;19;19;8;34;21;13;10;3.5;4;4.5;3.5;3;4;2;3;10
FA03;A;F;20;0,66;1,34;10;6;3,34;14;0,66;1,34;3,34;0;1,34;10;10;2;0.33;2.67;10.33;4;4.67;4;0;2;3;0;4;6;5.17;1.16;73;36;40;30;21;12;12;15;12;39;7.279047385;3;49.72095261;49.7209526145466;107;20;20;90;1;0.125;5;0.714285714285714;8;0.571428571428571;0.444444444444444;0.909090909090909;1;0.75;0.875;0.742845117845118;25;24;16;6;27;24;8;12;3.5;2;2.5;3;5;5;4;2;12
FA04;A;F;18;0;2,66;6,66;4;2,66;1,34;1,34;1,34;0;0;31,34;8,66;10;1,74;0;0;6;2.67;5.33;3;0.67;0.67;0.67;0;21;2.33;5;0.47;73;36;40;28;19;10;8;17;18;43;24.95314833;7;28.04685167;28.0468516652075;109,9375;18;20;25;8;1;4;0.571428571428571;10;0.714285714285714;0.777777777777778;0.909090909090909;1;0.875;0.9375;0.874789562289562;24;16;15;8;26;17;9;11;3;3;3.5;3;3;3;1;3;7
FA05;A;F;18;0;2,66;5,34;6;5,34;0;0;0;10;2,66;0,66;10,66;10;2,14;0;0;6.33;4.67;4;1.67;0;0;15.33;1.67;0.33;5.33;5;1.07;89;45;45;32;28;9;7;14;8;29;7.830293552;3;49.16970645;49.1697064478186;106;18;20;90;8;1;6;0.857142857142857;10;0.714285714285714;0.333333333333333;0.909090909090909;1;0.75;0.875;0.705808080808081;33;22;9;8;34;21;9;8;3;1.5;2;4;5;2;3;4;10
FA06;A;F;19;0;6,66;7,34;8;7,34;12;0;0;2;5,34;0;8,66;11,34;1,52;0.67;4.67;7.33;6.33;2.67;2;0.33;0.67;14;0;31;5;5.67;0.88;82;40;46;32;25;7;8;8;6;22;6.315456239;2;51.68454376;51.6845437614124;111;19;20;90;7;0.875;7;1;11;0.785714285714286;1;0.909090909090909;0.916666666666667;0.875;0.895833333333333;0.934974747474747;20;15;22;10;24;15;15;13;2.5;2.5;4.5;3;2.5;2;2;3;8
FA07;A;F;20.9166666666667;0;4,66;10;4;4,66;6;1,34;0,66;11,34;0;7,34;10;10;2;0;2;4.67;1.67;0.67;4.33;0.67;0.33;9.33;0;1.67;5.33;6;0.89;70;37;39;28;20;10;13;13;15;41;6.315456239;2;51.68454376;45.4196342053076;114;20;20;90;6;0.75;7;1;11;0.785714285714286;1;0.818181818181818;0.916666666666667;0.75;0.833333333333333;0.883838383838384;22;19;22;8;25;21;14;11;3;3.5;3;3;3;4;3;4;12
FA08;A;F;24;0;10,66;8,66;4;2,66;0,66;0;0;0;0;0;10;12;1,66;0;4;7.67;4.67;3.33;0;0;2;0;0;0;6;7;0.86;79;33;50;36;23;12;4;5;4;13;10.58036579;4;45.41963421;47.4579587627059;107;42;30;75;8;1;7;1;12;0.857142857142857;0.888888888888889;0.909090909090909;1;1;1;0.932659932659933;35;26;15;7;37;26;10;10;3;3.5;3;4;3;2;1;3;6
FA09;A;F;23;0,66;6,66;4,66;4,66;12;1,34;1,34;2;12,66;0,66;10,66;9,34;8;2,34;0;1.67;4.33;3.67;6;0.33;1.33;1.33;5;0;15.67;4.67;5;0.93;86;40;48;34;27;7;4;5;6;15;8.542041237;4;47.45795876;46.4551666273068;106;24;25;75;7;0.875;6;0.857142857142857;8;0.571428571428571;1;0.909090909090909;0.666666666666667;0.5;0.583333333333333;0.830808080808081;29;20;10;7;31;19;8;8;3;3;2;3;3;2;3;2;7
FA10;A;F;18;0;4,66;3,34;1,34;5,34;1,34;0,66;0,66;3,34;2;2;8,66;10;1,74;0;3.67;3.67;4;6.33;2;1;0.33;3.33;0.67;3.67;5.33;6;0.89;75;35;43;30;23;10;9;7;12;28;9.544833373;4;46.45516663;51.1585479302709;110;23;25;75;5;0.625;4;0.571428571428571;6;0.428571428571429;0.888888888888889;1;1;0.625;0.8125;0.900462962962963;26;23;14;6;28;22;12;7;3.5;2.5;3;4;4;3;5;1;9
